Index,0 Name Lower,,,,,,,,,,,11 Item Level,,,,,,,,,,,,,,,,17 ItemUICategory Index
13659,하늘도적 유격대 조끼,,,,,,,,,,,185,,,,,,,,,,,,,,,,4
13660,하늘도적 유격대 장갑,,,,,,,,,,,185,,,,,,,,,,,,,,,,5
13661,하늘도적 유격대 반바지,,,,,,,,,,,185,,,,,,,,,,,,,,,,7
13662,하늘도적 유격대 장화,,,,,,,,,,,185,,,,,,,,,,,,,,,,8
13663,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13664,하늘도적 정찰대 복면,,,,,,,,,,,185,,,,,,,,,,,,,,,,3
13665,하늘도적 정찰대 재킷,,,,,,,,,,,185,,,,,,,,,,,,,,,,4
13666,하늘도적 정찰대 장갑,,,,,,,,,,,185,,,,,,,,,,,,,,,,5
13667,하늘도적 정찰대 긴바지,,,,,,,,,,,185,,,,,,,,,,,,,,,,7
13668,하늘도적 정찰대 장화,,,,,,,,,,,185,,,,,,,,,,,,,,,,8
13669,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13670,하늘도적 치유사 모자,,,,,,,,,,,185,,,,,,,,,,,,,,,,3
13671,하늘도적 치유사 외투,,,,,,,,,,,185,,,,,,,,,,,,,,,,4
13672,하늘도적 치유사 장갑,,,,,,,,,,,185,,,,,,,,,,,,,,,,5
13673,하늘도적 치유사 하의,,,,,,,,,,,185,,,,,,,,,,,,,,,,7
13674,하늘도적 치유사 신발,,,,,,,,,,,185,,,,,,,,,,,,,,,,8
13675,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13676,하늘도적 마술사 모자,,,,,,,,,,,185,,,,,,,,,,,,,,,,3
13677,하늘도적 마술사 외투,,,,,,,,,,,185,,,,,,,,,,,,,,,,4
13678,하늘도적 마술사 장갑,,,,,,,,,,,185,,,,,,,,,,,,,,,,5
13679,하늘도적 마술사 하의,,,,,,,,,,,185,,,,,,,,,,,,,,,,7
13680,하늘도적 마술사 신발,,,,,,,,,,,185,,,,,,,,,,,,,,,,8
13681,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13682,무지개 신사 외투,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
13683,무지개 바지,,,,,,,,,,,1,,,,,,,,,,,,,,,,7
13684,아르케오니스 장화,,,,,,,,,,,1,,,,,,,,,,,,,,,,8
13685,아르케오니스 깃장식 모자,,,,,,,,,,,1,,,,,,,,,,,,,,,,3
13686,무지개 뒷주름 드레스,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
13687,아르케오니스 반장화,,,,,,,,,,,1,,,,,,,,,,,,,,,,8
13688,청마 셔츠,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
13689,리위아 전용 마도 아머 인증 열쇠,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
13690,네로 전용 마도 아머 인증 열쇠,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
13691,야슈톨라 바지,,,,,,,,,,,1,,,,,,,,,,,,,,,,7
13692,야슈톨라 나무덧신,,,,,,,,,,,1,,,,,,,,,,,,,,,,8
13693,산크레드 손등장갑,,,,,,,,,,,1,,,,,,,,,,,,,,,,5
13694,산크레드 무릎바지,,,,,,,,,,,1,,,,,,,,,,,,,,,,7
13695,산크레드 장갑군화,,,,,,,,,,,1,,,,,,,,,,,,,,,,8
13696,파파리모 단안경,,,,,,,,,,,1,,,,,,,,,,,,,,,,3
13697,파파리모 건틀릿,,,,,,,,,,,1,,,,,,,,,,,,,,,,5
13698,파파리모 무릎바지,,,,,,,,,,,1,,,,,,,,,,,,,,,,7
13699,파파리모 가죽신,,,,,,,,,,,1,,,,,,,,,,,,,,,,8
13700,위리앙제 고리띠,,,,,,,,,,,1,,,,,,,,,,,,,,,,5
13701,위리앙제 쫄바지,,,,,,,,,,,1,,,,,,,,,,,,,,,,7
13702,위리앙제 군화,,,,,,,,,,,1,,,,,,,,,,,,,,,,8
13703,헤어카탈로그: 새벽의 맹주,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
13704,헤어카탈로그: 뽀글머리,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
13705,헤어카탈로그: 모험가,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
13706,연기 교본: 사베네어의 춤,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
13707,연기 교본: 황금의 춤,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
13708,염료: 부드러운 연분홍,,,,,,,,,,,50,,,,,,,,,,,,,,,,0
13709,염료: 짙은 빨강,,,,,,,,,,,50,,,,,,,,,,,,,,,,0
13710,염료: 짙은 갈색,,,,,,,,,,,50,,,,,,,,,,,,,,,,0
13711,염료: 부드러운 연녹색,,,,,,,,,,,50,,,,,,,,,,,,,,,,0
13712,염료: 짙은 녹색,,,,,,,,,,,50,,,,,,,,,,,,,,,,0
13713,염료: 부드러운 연파랑,,,,,,,,,,,50,,,,,,,,,,,,,,,,0
13714,염료: 짙은 파랑,,,,,,,,,,,50,,,,,,,,,,,,,,,,0
13715,염료: 부드러운 연보라,,,,,,,,,,,50,,,,,,,,,,,,,,,,0
13716,염료: 짙은 자주색,,,,,,,,,,,50,,,,,,,,,,,,,,,,0
13717,염료: 금속질 빨간색,,,,,,,,,,,50,,,,,,,,,,,,,,,,0
13718,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13719,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13720,염료: 금속질 녹색,,,,,,,,,,,50,,,,,,,,,,,,,,,,0
13721,염료: 금속질 하늘색,,,,,,,,,,,50,,,,,,,,,,,,,,,,0
13722,염료: 금속질 파란색,,,,,,,,,,,50,,,,,,,,,,,,,,,,0
13723,염료: 금속질 보라색,,,,,,,,,,,50,,,,,,,,,,,,,,,,0
13724,공자의 나무신,,,,,,,,,,,1,,,,,,,,,,,,,,,,8
13725,가인의 나무신,,,,,,,,,,,1,,,,,,,,,,,,,,,,8
13726,철제 추,,,,,,,,,,,15,,,,,,,,,,,,,,,,0
13727,오프로프켄,,,,,,,,,,,180,,,,,,,,,,,,,,,,0
13728,커르다스 클리오네,,,,,,,,,,,180,,,,,,,,,,,,,,,,0
13729,드라바니아 빙어,,,,,,,,,,,150,,,,,,,,,,,,,,,,0
13730,하늘산호,,,,,,,,,,,180,,,,,,,,,,,,,,,,0
13731,노을항해어,,,,,,,,,,,180,,,,,,,,,,,,,,,,0
13732,고블린 농어,,,,,,,,,,,180,,,,,,,,,,,,,,,,0
13733,프테로닥틸루스,,,,,,,,,,,150,,,,,,,,,,,,,,,,0
13734,에우리노사우루스,,,,,,,,,,,180,,,,,,,,,,,,,,,,0
13735,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13736,보석해조구,,,,,,,,,,,150,,,,,,,,,,,,,,,,0
13737,왕관송어,,,,,,,,,,,150,,,,,,,,,,,,,,,,0
13738,바람신어,,,,,,,,,,,150,,,,,,,,,,,,,,,,0
13739,도둑어,,,,,,,,,,,180,,,,,,,,,,,,,,,,0
13740,금세공게,,,,,,,,,,,150,,,,,,,,,,,,,,,,0
13741,집사왕의 증서,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
13742,바람신어 통찜,,,,,,,,,,,160,,,,,,,,,,,,,,,,0
13743,참깨 쿠키,,,,,,,,,,,139,,,,,,,,,,,,,,,,0
13744,바람비단,,,,,,,,,,,160,,,,,,,,,,,,,,,,0
13745,공룡 가죽,,,,,,,,,,,160,,,,,,,,,,,,,,,,0
13746,매조련사 삼베,,,,,,,,,,,160,,,,,,,,,,,,,,,,0
13747,티타늄 합금 주괴,,,,,,,,,,,160,,,,,,,,,,,,,,,,0
13748,구름천,,,,,,,,,,,160,,,,,,,,,,,,,,,,0
13749,프테로닥틸루스 가죽,,,,,,,,,,,160,,,,,,,,,,,,,,,,0
13750,섬아연 광석,,,,,,,,,,,180,,,,,,,,,,,,,,,,0
13751,하늘섬 도석,,,,,,,,,,,160,,,,,,,,,,,,,,,,0
13752,왕관 겨우살이,,,,,,,,,,,150,,,,,,,,,,,,,,,,0
13753,구름목화,,,,,,,,,,,180,,,,,,,,,,,,,,,,0
13754,피고추,,,,,,,,,,,160,,,,,,,,,,,,,,,,0
13755,피고추 씨앗,,,,,,,,,,,160,,,,,,,,,,,,,,,,0
13756,드라바니아 솜풀,,,,,,,,,,,180,,,,,,,,,,,,,,,,0
13757,도마 억새 모종,,,,,,,,,,,145,,,,,,,,,,,,,,,,0
13758,철도목 각재,,,,,,,,,,,160,,,,,,,,,,,,,,,,0
13759,텍타이트,,,,,,,,,,,148,,,,,,,,,,,,,,,,0
13760,황혼비취,,,,,,,,,,,150,,,,,,,,,,,,,,,,0
13761,고룡 뼛조각,,,,,,,,,,,136,,,,,,,,,,,,,,,,0
13762,페리윙클,,,,,,,,,,,150,,,,,,,,,,,,,,,,0
13763,구름버섯,,,,,,,,,,,148,,,,,,,,,,,,,,,,0
13764,하늘거미,,,,,,,,,,,136,,,,,,,,,,,,,,,,0
13765,구세계 무화과 씨앗,,,,,,,,,,,115,,,,,,,,,,,,,,,,0
13766,쪽파 씨앗,,,,,,,,,,,136,,,,,,,,,,,,,,,,0
13767,꼬마양배추 씨앗,,,,,,,,,,,125,,,,,,,,,,,,,,,,0
13768,커르다스 차나무 씨앗,,,,,,,,,,,125,,,,,,,,,,,,,,,,0
13769,매조련사 하의,,,,,,,,,,,1,,,,,,,,,,,,,,,,7
13770,매조련사 장화,,,,,,,,,,,1,,,,,,,,,,,,,,,,8
13771,드래곤 가죽 하의,,,,,,,,,,,1,,,,,,,,,,,,,,,,7
13772,드래곤 가죽 장화,,,,,,,,,,,1,,,,,,,,,,,,,,,,8
13773,준두 인형,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
13774,오르슈팡 인형,,,,,,,,,,,1,,,,,,,,,,,,,,,,0
13775,임금님의 주먹,,,,,,,,,,,1,,,,,,,,,,,,,,,,13
13776,모조 오트클레르: 각성,,,,,,,,,,,150,,,,,,,,,,,,,,,,1
13777,모조 라이징선: 각성,,,,,,,,,,,150,,,,,,,,,,,,,,,,13
13778,모조 파라슈: 각성,,,,,,,,,,,150,,,,,,,,,,,,,,,,13
13779,모조 브류나크: 각성,,,,,,,,,,,150,,,,,,,,,,,,,,,,13
13780,모조 베림바우: 각성,,,,,,,,,,,150,,,,,,,,,,,,,,,,13
13781,모조 유키미츠: 각성,,,,,,,,,,,150,,,,,,,,,,,,,,,,13
13782,모조 데스브링어: 각성,,,,,,,,,,,150,,,,,,,,,,,,,,,,13
13783,모조 페르디난트: 각성,,,,,,,,,,,150,,,,,,,,,,,,,,,,13
13784,모조 치천사 지팡이: 각성,,,,,,,,,,,150,,,,,,,,,,,,,,,,13
13785,모조 달주술봉: 각성,,,,,,,,,,,150,,,,,,,,,,,,,,,,13
13786,모조 알만달: 각성,,,,,,,,,,,150,,,,,,,,,,,,,,,,13
13787,모조 스토이케이아: 각성,,,,,,,,,,,150,,,,,,,,,,,,,,,,13
13788,모조 아틀라스: 각성,,,,,,,,,,,150,,,,,,,,,,,,,,,,13
13789,모조 프리트웬: 각성,,,,,,,,,,,150,,,,,,,,,,,,,,,,2
13790,모조 알라그 검,,,,,,,,,,,50,,,,,,,,,,,,,,,,1
13791,모조 알라그 바그나크,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
13792,모조 알라그 전투도끼,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
13793,모조 알라그 창,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
13794,모조 알라그 합성궁,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
13795,모조 알라그 지팡이,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
13796,모조 알라그 홀,,,,,,,,,,,50,,,,,,,,,,,,,,,,1
13797,모조 알라그 마술사의 마법서,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
13798,모조 알라그 치유사의 마법서,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
13799,모조 알라그 단검,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
13800,모조 알라그 단두검,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
13801,모조 알라그 권총,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
13802,모조 알라그 천구의,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
13803,모조 알라그 원형방패,,,,,,,,,,,50,,,,,,,,,,,,,,,,2
13804,모조 알라그 투구,,,,,,,,,,,50,,,,,,,,,,,,,,,,3
13805,모조 알라그 중장갑옷,,,,,,,,,,,50,,,,,,,,,,,,,,,,4
13806,모조 알라그 중장 건틀릿,,,,,,,,,,,50,,,,,,,,,,,,,,,,5
13807,모조 알라그 중장 허벅지보호대,,,,,,,,,,,50,,,,,,,,,,,,,,,,7
13808,모조 알라그 중장 갑주장화,,,,,,,,,,,50,,,,,,,,,,,,,,,,8
13809,모조 알라그 학살자 얼굴가리개,,,,,,,,,,,50,,,,,,,,,,,,,,,,3
13810,모조 알라그 학살자 전투흉갑,,,,,,,,,,,50,,,,,,,,,,,,,,,,4
13811,모조 알라그 학살자 건틀릿,,,,,,,,,,,50,,,,,,,,,,,,,,,,5
13812,모조 알라그 학살자 긴바지,,,,,,,,,,,50,,,,,,,,,,,,,,,,7
13813,모조 알라그 학살자 쇠구두,,,,,,,,,,,50,,,,,,,,,,,,,,,,8
13814,모조 알라그 타격대 얼굴가리개,,,,,,,,,,,50,,,,,,,,,,,,,,,,3
13815,모조 알라그 타격대 전투흉갑,,,,,,,,,,,50,,,,,,,,,,,,,,,,4
13816,모조 알라그 타격대 건틀릿,,,,,,,,,,,50,,,,,,,,,,,,,,,,5
13817,모조 알라그 타격대 긴바지,,,,,,,,,,,50,,,,,,,,,,,,,,,,7
13818,모조 알라그 타격대 쇠구두,,,,,,,,,,,50,,,,,,,,,,,,,,,,8
13819,모조 알라그 유격대 얼굴가리개,,,,,,,,,,,50,,,,,,,,,,,,,,,,3
13820,모조 알라그 유격대 전투흉갑,,,,,,,,,,,50,,,,,,,,,,,,,,,,4
13821,모조 알라그 유격대 건틀릿,,,,,,,,,,,50,,,,,,,,,,,,,,,,5
13822,모조 알라그 유격대 긴바지,,,,,,,,,,,50,,,,,,,,,,,,,,,,7
13823,모조 알라그 유격대 쇠구두,,,,,,,,,,,50,,,,,,,,,,,,,,,,8
13824,모조 알라그 치유사 머리장식,,,,,,,,,,,50,,,,,,,,,,,,,,,,3
13825,모조 알라그 치유사 튜닉,,,,,,,,,,,50,,,,,,,,,,,,,,,,4
13826,모조 알라그 치유사 장갑,,,,,,,,,,,50,,,,,,,,,,,,,,,,5
13827,모조 알라그 치유사 바지,,,,,,,,,,,50,,,,,,,,,,,,,,,,7
13828,모조 알라그 치유사 장화,,,,,,,,,,,50,,,,,,,,,,,,,,,,8
13829,모조 알라그 마술사 머리장식,,,,,,,,,,,50,,,,,,,,,,,,,,,,3
13830,모조 알라그 마술사 튜닉,,,,,,,,,,,50,,,,,,,,,,,,,,,,4
13831,모조 알라그 마술사 장갑,,,,,,,,,,,50,,,,,,,,,,,,,,,,5
13832,모조 알라그 마술사 바지,,,,,,,,,,,50,,,,,,,,,,,,,,,,7
13833,모조 알라그 마술사 장화,,,,,,,,,,,50,,,,,,,,,,,,,,,,8
13834,모조 상급 알라그 연모양 방패,,,,,,,,,,,50,,,,,,,,,,,,,,,,2
13835,모조 상급 알라그 검,,,,,,,,,,,50,,,,,,,,,,,,,,,,1
13836,모조 상급 알라그 바그나크,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
13837,모조 상급 알라그 전투도끼,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
13838,모조 상급 알라그 창,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
13839,모조 상급 알라그 합성궁,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
13840,모조 상급 알라그 홀장,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
13841,모조 상급 알라그 주술봉,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
13842,모조 상급 알라그 마술사의 마법서,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
13843,모조 상급 알라그 치유사의 마법서,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
13844,모조 상급 알라그 살육도,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
13845,모조 상급 알라그 단두검,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
13846,모조 상급 알라그 권총,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
13847,모조 상급 알라그 천체광도계,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
13848,모조 상급 알라그 수호자 머리장식,,,,,,,,,,,50,,,,,,,,,,,,,,,,3
13849,모조 상급 알라그 중장외투,,,,,,,,,,,50,,,,,,,,,,,,,,,,4
13850,모조 상급 알라그 수호자 건틀릿,,,,,,,,,,,50,,,,,,,,,,,,,,,,5
13851,모조 상급 알라그 수호자 긴바지,,,,,,,,,,,50,,,,,,,,,,,,,,,,7
13852,모조 상급 알라그 수호자 판금장화,,,,,,,,,,,50,,,,,,,,,,,,,,,,8
13853,모조 상급 알라그 학살자 머리보호구,,,,,,,,,,,50,,,,,,,,,,,,,,,,3
13854,모조 상급 알라그 학살자 전투흉갑,,,,,,,,,,,50,,,,,,,,,,,,,,,,4
13855,모조 상급 알라그 학살자 건틀릿,,,,,,,,,,,50,,,,,,,,,,,,,,,,5
13856,모조 상급 알라그 학살자 긴바지,,,,,,,,,,,50,,,,,,,,,,,,,,,,7
13857,모조 상급 알라그 학살자 판금장화,,,,,,,,,,,50,,,,,,,,,,,,,,,,8
13858,모조 상급 알라그 타격대 머리보호구,,,,,,,,,,,50,,,,,,,,,,,,,,,,3
13859,모조 상급 알라그 타격대 전투흉갑,,,,,,,,,,,50,,,,,,,,,,,,,,,,4
13860,모조 상급 알라그 타격대 건틀릿,,,,,,,,,,,50,,,,,,,,,,,,,,,,5
13861,모조 상급 알라그 타격대 긴바지,,,,,,,,,,,50,,,,,,,,,,,,,,,,7
13862,모조 상급 알라그 타격대 판금장화,,,,,,,,,,,50,,,,,,,,,,,,,,,,8
13863,모조 상급 알라그 유격대 가면,,,,,,,,,,,50,,,,,,,,,,,,,,,,3
13864,모조 상급 알라그 유격대 외투,,,,,,,,,,,50,,,,,,,,,,,,,,,,4
13865,모조 상급 알라그 유격대 장갑,,,,,,,,,,,50,,,,,,,,,,,,,,,,5
13866,모조 상급 알라그 유격대 바지,,,,,,,,,,,50,,,,,,,,,,,,,,,,7
13867,모조 상급 알라그 유격대 장화,,,,,,,,,,,50,,,,,,,,,,,,,,,,8
13868,모조 상급 알라그 치유사 머리장식,,,,,,,,,,,50,,,,,,,,,,,,,,,,3
13869,모조 상급 알라그 치유사 외투,,,,,,,,,,,50,,,,,,,,,,,,,,,,4
13870,모조 상급 알라그 치유사 장갑,,,,,,,,,,,50,,,,,,,,,,,,,,,,5
13871,모조 상급 알라그 치유사 나팔바지,,,,,,,,,,,50,,,,,,,,,,,,,,,,7
13872,모조 상급 알라그 치유사 허벅지장화,,,,,,,,,,,50,,,,,,,,,,,,,,,,8
13873,모조 상급 알라그 마술사 가면,,,,,,,,,,,50,,,,,,,,,,,,,,,,3
13874,모조 상급 알라그 마술사 외투,,,,,,,,,,,50,,,,,,,,,,,,,,,,4
13875,모조 상급 알라그 마술사 장갑,,,,,,,,,,,50,,,,,,,,,,,,,,,,5
13876,모조 상급 알라그 마술사 바지,,,,,,,,,,,50,,,,,,,,,,,,,,,,7
13877,모조 상급 알라그 마술사 장화,,,,,,,,,,,50,,,,,,,,,,,,,,,,8
13878,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13879,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13880,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13881,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13882,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13883,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13884,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13885,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13886,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13887,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13888,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13889,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13890,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13891,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13892,모조 바하무트 수호자 왕관,,,,,,,,,,,50,,,,,,,,,,,,,,,,3
13893,모조 바하무트 수호자 갑옷,,,,,,,,,,,50,,,,,,,,,,,,,,,,4
13894,모조 바하무트 수호자 건틀릿,,,,,,,,,,,50,,,,,,,,,,,,,,,,5
13895,모조 바하무트 수호자 헐렁바지,,,,,,,,,,,50,,,,,,,,,,,,,,,,7
13896,모조 바하무트 수호자 판금장화,,,,,,,,,,,50,,,,,,,,,,,,,,,,8
13897,모조 바하무트 학살자 무장투구,,,,,,,,,,,50,,,,,,,,,,,,,,,,3
13898,모조 바하무트 학살자 갑옷,,,,,,,,,,,50,,,,,,,,,,,,,,,,4
13899,모조 바하무트 학살자 완갑,,,,,,,,,,,50,,,,,,,,,,,,,,,,5
13900,모조 바하무트 학살자 바지,,,,,,,,,,,50,,,,,,,,,,,,,,,,7
13901,모조 바하무트 학살자 갑주장화,,,,,,,,,,,50,,,,,,,,,,,,,,,,8
13902,모조 바하무트 타격대 머리장식,,,,,,,,,,,50,,,,,,,,,,,,,,,,3
13903,모조 바하무트 타격대 도복,,,,,,,,,,,50,,,,,,,,,,,,,,,,4
13904,모조 바하무트 타격대 손보호구,,,,,,,,,,,50,,,,,,,,,,,,,,,,5
13905,모조 바하무트 타격대 일자바지,,,,,,,,,,,50,,,,,,,,,,,,,,,,7
13906,모조 바하무트 타격대 장화,,,,,,,,,,,50,,,,,,,,,,,,,,,,8
13907,모조 바하무트 유격대 깃모자,,,,,,,,,,,50,,,,,,,,,,,,,,,,3
13908,모조 바하무트 유격대 휘장복,,,,,,,,,,,50,,,,,,,,,,,,,,,,4
13909,모조 바하무트 유격대 손보호구,,,,,,,,,,,50,,,,,,,,,,,,,,,,5
13910,모조 바하무트 유격대 바지,,,,,,,,,,,50,,,,,,,,,,,,,,,,7
13911,모조 바하무트 유격대 갑주장화,,,,,,,,,,,50,,,,,,,,,,,,,,,,8
13912,모조 바하무트 치유사 두건,,,,,,,,,,,50,,,,,,,,,,,,,,,,3
13913,모조 바하무트 치유사 로브,,,,,,,,,,,50,,,,,,,,,,,,,,,,4
13914,모조 바하무트 치유사 장갑,,,,,,,,,,,50,,,,,,,,,,,,,,,,5
13915,모조 바하무트 치유사 통바지,,,,,,,,,,,50,,,,,,,,,,,,,,,,7
13916,모조 바하무트 치유사 신발,,,,,,,,,,,50,,,,,,,,,,,,,,,,8
13917,모조 바하무트 마술사 뾰족모자,,,,,,,,,,,50,,,,,,,,,,,,,,,,3
13918,모조 바하무트 마술사 로브,,,,,,,,,,,50,,,,,,,,,,,,,,,,4
13919,모조 바하무트 마술사 장갑,,,,,,,,,,,50,,,,,,,,,,,,,,,,5
13920,모조 바하무트 마술사 통바지,,,,,,,,,,,50,,,,,,,,,,,,,,,,7
13921,모조 바하무트 마술사 신발,,,,,,,,,,,50,,,,,,,,,,,,,,,,8
13922,모조 바하무트 정찰대 머리장식,,,,,,,,,,,50,,,,,,,,,,,,,,,,3
13923,모조 바하무트 정찰대 도복,,,,,,,,,,,50,,,,,,,,,,,,,,,,4
13924,모조 바하무트 정찰대 손보호구,,,,,,,,,,,50,,,,,,,,,,,,,,,,5
13925,모조 바하무트 정찰대 일자바지,,,,,,,,,,,50,,,,,,,,,,,,,,,,7
13926,모조 바하무트 정찰대 장화,,,,,,,,,,,50,,,,,,,,,,,,,,,,8
13927,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13928,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13929,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13930,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13931,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13932,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13933,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13934,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13935,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13936,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13937,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13938,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13939,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13940,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13941,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13942,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13943,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13944,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13945,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13946,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13947,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13948,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13949,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13950,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13951,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13952,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13953,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13954,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13955,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13956,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13957,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13958,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13959,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13960,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13961,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13962,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13963,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13964,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13965,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13966,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13967,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13968,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13969,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13970,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13971,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13972,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13973,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13974,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13975,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13976,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13977,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13978,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13979,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13980,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13981,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13982,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13983,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13984,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13985,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
13986,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
